Code,Text

greeting,Hi
greeting,Hello
greeting,Hola
greeting_morning,{greeting}
greeting_morning,Good morning
greeting_afternoon,{greeting}
greeting_afternoon,Good day
greeting_afternoon,Good afternoon
greeting_evening,Good evening

nice,Nice
nice,Great
nice,Terrific
nice,Excellent
nice,Perfect
nice,Marvelous
nice,Superb
nice,Wonderful
nice,Fantastic
good_job,{nice} job
good_job,{nice} work
good_job,{nice} going

question,I am the life of the party
question,I am always prepared
question,I get stressed out easily
question,I have a rich vocabulary

how_question_busy,{how_question_start_make_sure} are available when you plan to walk{today_or_not}?
how_question_busy,{how_question_start_make_sure} are free when you plan to walk{today_or_not}?
how_question_busy,{how_question_start_make_sure} aren't busy when you plan to walk{today_or_not}?
how_question_busy,{how_question_start_make_sure} aren't doing something when you plan to walk{today_or_not}?
how_question_busy_short,{how_question_start_make_sure} are available?
how_question_busy_short,{how_question_start_make_sure} are free?
how_question_busy_short,{how_question_start_make_sure} aren't busy?
how_question_busy_short,{how_question_start_make_sure} aren't doing something?
personality_instruction,How much do you agree with the following?
personality_instruction,Do you agree {with_the_following}?
personality_instruction,How strongly do you agree {with_the_following}?
with_the_following,with the following
with_the_following,with the statement
how_question_forget,{how_question_start} help yourself to remember to {walk_or_steps_goal}{today_or_not}?
how_question_forget,{how_question_start} remind yourself to remember to {walk_or_steps_goal}{today_or_not}?
how_question_forget,{how_question_start_make_sure} remember to {walk_or_steps_goal}{today_or_not}?
how_question_forget,{how_question_start_make_sure} think of your steps goal{today_or_not}?
how_question_forget,{how_question_start_make_sure} think of your walking goal{today_or_not}?
how_question_forget_short,{how_question_start_make_sure} remember?
how_question_forget_short,{how_question_start_make_sure} don't forget?
how_question_not_motivated,{how_question_start} {motivate_to} {walk_or_steps_goal}{today_or_not}?
how_question_not_motivated_short,{how_question_start} {motivate}?
motivate,motivate yourself
motivate,encourage yourself
motivate_to,motivate yourself to
motivate_to,get yourself to
motivate_to,inspire yourself to
motivate_to,get in the mood to
motivate_to,help yourself to feel like you want to
goal_question_start,How many steps
goal_question_start,What number of steps
where_question_start,What place
where_question_start,Where
where_question_start,In what location
where_question_start,Which place
when_question_start,When
when_question_start,At what time
when_question_start,What time
same_where_as_before_post,is that where you'll walk{today_or_not}?
same_where_as_before_post,is that where you plan to walk{today_or_not}?
same_when_as_before_pre,Will you walk at
same_when_as_before_pre,Do you plan to walk at
same_when_as_before_post,again today?
confirm,Just making sure
confirm,Just to make sure that I have this right
confirm,"Just to double-check,"
confirm_question,is that right?
confirm_question,right?
confirm_question,correct?
confirm_question,am I right?
confirm_walk_time,"{confirm}, you plan to walk at"
confirm_walk_time,"{confirm}, you'll walk at"
confirm_walk_time,"{confirm}, you will walk at"
confirm_walk_time,"{confirm}, you are going to walk at"
same_when_as_before_post,today?
how_question_start,How will you
how_question_start,How can you
how_question_start,What can you do to
how_question_start_make_sure,{how_question_start} make sure that you
how_question_start_make_sure,{how_question_start} confirm that you
how_question_start_make_sure,{how_question_start} check that you
walk_or_steps_goal,go on a walk
walk_or_steps_goal,meet your steps goal
walk_or_steps_goal,walk
walk_or_steps_goal,reach your steps goal
i_cant_today,I can't today
i_cant_today,I'm not able to today
off_checkin_menu,What would you like?
off_checkin_menu,Anything I can do for you?
off_checkin_menu,How can I help you?
off_checkin_menu,What should we do?
off_checkin_menu,What can I do for you?
options_menu,What would you like to change?
options_menu,What can I help you change?
options_menu,What would you like to adjust?
enough,Nothing more
enough,That's all
enough,Nothing else
enough,I'm good
today_or_not, today
today_or_not,
goal_question,{goal_question_start} {walk_question}
where_question,{where_question_start} {walk_question}
when_question,{when_question_start} {walk_question}
walk_question,will you walk{today_or_not}?
walk_question,do you plan to walk{today_or_not}?
walk_question,will you go to walk{today_or_not}?
walk_question,do you plan to go on a walk{today_or_not}?
walk_question,are you going to walk{today_or_not}?
